merged_point_id,segment_id,direction
22,MAG_6105,N
23,0006_175.6,E
23,0006_175.6,S
23,0006_176.1,W
23,0006_176.1,N
23,3035_000.0,W
23,3035_000.0,N
23,3035_000.3,W
23,3035_000.3,S
24,0006_176.1,E
24,0006_176.1,S
24,0006_177.0,W
24,0006_177.0,N
24,MAG_6196,W
24,MAG_6196,S
25,0006_177.0,E
25,0006_177.0,S
25,0006_177.2,W
25,0006_177.2,N
25,0198_014.8,E
25,0198_014.8,S
26,0006_177.2,E
26,0006_177.2,S
26,0006_177.5,W
26,0006_177.5,N
26,2866_004.0,E
26,2866_004.0,N
27,0006_177.5,E
27,0006_177.5,S
27,0006_177.9,W
27,0006_177.9,N
27,0089_322.3,E
27,0089_322.3,S
28,0006_177.9,E
28,0006_177.9,S
28,0006_178.8,W
28,0006_178.8,N
29,0006_178.8,E
29,0006_178.8,S
29,0006_181.6,W
29,0006_181.6,N
30,0006_181.6,E
30,0006_181.6,S
30,0006_184.1,W
30,0006_184.1,N
30,2820_000.0,W
30,2820_000.0,S
31,0006_184.1,E
31,0006_184.1,S
31,0006_187.5,W
31,0006_187.5,N
31,0089_297.1,E
31,0089_297.1,N
32,0006_187.5,E
32,0006_187.5,S
32,0006_194.8,W
32,0006_194.8,N
32,2863_000.0,W
32,2863_000.0,S
33,0006_194.8,E
33,0006_194.8,S
33,0006_203.6,W
33,0006_203.6,N
33,2495_013.0,E
33,2495_013.0,N
34,0006_203.6,E
34,0006_203.6,S
34,0006_211.2,W
34,0006_211.2,N
35,0006_211.2,E
35,0006_211.2,S
35,0006_216.2,W
35,0006_216.2,N
35,0096_013.8,E
35,0096_013.8,N
36,0006_216.2,E
36,0006_216.2,S
36,0006_221.1,W
36,0006_221.1,N
36,1328_000.0,W
36,1328_000.0,N
37,0006_221.1,E
37,0006_221.1,S
38,0013_000.0,W
38,0013_000.0,S
38,0089_433.3,E
38,0089_433.3,N
38,0091_001.6,E
38,0091_001.6,N
38,0091_002.0,W
38,0091_002.0,S
39,0013_000.0,E
39,0013_000.0,N
39,0013_000.6,W
39,0013_000.6,S
39,1088_000.0,E
39,1088_000.0,S
39,1088_000.4,W
39,1088_000.4,N
40,0013_000.6,E
40,0013_000.6,N
40,0013_001.3,W
40,0013_001.3,S
40,0090_000.0,W
40,0090_000.0,N
41,0013_001.3,E
41,0013_001.3,N
41,0013_001.6,W
41,0013_001.6,S
41,1082_014.4,E
41,1082_014.4,S
42,0013_001.6,E
42,0013_001.6,N
42,0013_001.8,W
42,0013_001.8,S
42,1094_000.0,E
42,1094_000.0,S
42,1094_000.4,W
42,1094_000.4,N
43,0013_001.8,E
43,0013_001.8,N
43,0013_002.5,W
43,0013_002.5,S
43,1100_001.1,E
43,1100_001.1,S
43,1100_001.6,W
43,1100_001.6,N
44,0013_002.5,E
44,0013_002.5,N
44,0013_002.9,E
44,0013_002.9,S
44,0038_000.0,W
44,0038_000.0,S
44,1096_000.4,W
44,1096_000.4,N
45,0013_002.9,W
45,0013_002.9,N
45,0013_003.3,E
45,0013_003.3,S
45,1086_002.6,E
45,1086_002.6,N
45,1086_003.0,W
45,1086_003.0,S
46,0013_003.3,W
46,0013_003.3,N
46,0013_004.9,E
46,0013_004.9,S
46,1098_000.8,W
46,1098_000.8,N
46,WFRC_8050,W
46,WFRC_8050,S
47,0013_004.9,W
47,0013_004.9,N
47,0013_005.6,E
47,0013_005.6,S
47,0015_363.7,W
47,0015_363.7,N
47,0015_365.5,E
47,0015_365.5,S
48,0013_005.6,W
48,0013_005.6,N
48,1112_000.0,E
48,1112_000.0,S
49,0015_241.6,W
49,0015_241.6,S
50,0015_241.6,E
50,0015_241.6,N
50,0015_242.4,W
50,0015_242.4,S
51,0015_244.8,E
51,0015_244.8,N
51,0015_246.9,W
51,0015_246.9,S
51,2854_004.0,E
51,2854_004.0,N
51,2854_004.3,W
51,2854_004.3,N
52,0015_246.9,E
52,0015_246.9,N
52,0015_248.8,W
52,0015_248.8,S
53,0015_248.8,E
53,0015_248.8,N
53,0015_250.9,W
53,0015_250.9,S
54,0015_250.9,E
54,0015_250.9,N
54,0015_251.6,W
54,0015_251.6,S
54,MAG_6112,W
54,MAG_6112,N
54,MAG_6115,E
54,MAG_6115,S
55,0015_251.6,E
55,0015_251.6,N
55,0015_252.5,W
55,0015_252.5,S
55,MAG_6154,E
55,MAG_6154,S
56,0015_252.5,E
56,0015_252.5,N
56,0015_253.6,W
56,0015_253.6,S
57,0015_253.6,E
57,0015_253.6,N
57,0015_255.9,W
57,0015_255.9,S
58,0015_255.9,E
58,0015_255.9,N
58,0015_257.3,W
58,0015_257.3,S
58,0156_001.2,E
58,0156_001.2,N
58,2846_000.0,W
58,2846_000.0,S
59,0015_257.6,E
59,0015_257.6,N
59,0015_258.8,W
59,0015_258.8,S
59,2845_000.0,E
59,2845_000.0,N
59,2845_000.4,W
59,2845_000.4,S
60,0015_258.8,E
60,0015_258.8,N
60,0015_260.0,W
60,0015_260.0,S
60,0077_006.6,E
60,0077_006.6,S
60,0077_007.1,W
60,0077_007.1,N
61,0015_260.0,E
61,0015_260.0,N
61,0015_261.8,E
61,0015_261.8,S
61,0075_000.0,E
61,0075_000.0,N
61,0075_000.1,W
61,0075_000.1,S
62,0015_261.8,W
62,0015_261.8,N
62,0015_263.4,E
62,0015_263.4,S
63,0015_263.4,W
63,0015_263.4,N
63,0015_264.2,E
63,0015_264.2,S
63,3034_000.0,W
63,3034_000.0,N
63,3034_000.8,E
63,3034_000.8,S
64,0015_264.2,W
64,0015_264.2,N
64,0015_265.6,E
64,0015_265.6,S
64,0114_000.5,W
64,0114_000.5,N
64,0114_001.1,E
64,0114_001.1,N
65,0015_265.6,W
65,0015_265.6,N
65,0015_266.5,E
65,0015_266.5,S
66,0015_266.5,W
66,0015_266.5,N
66,0015_267.0,E
66,0015_267.0,S
66,MAG_6358,E
66,MAG_6358,S
67,0015_267.0,W
67,0015_267.0,N
67,0015_267.9,E
67,0015_267.9,S
67,MAG_6151,E
67,MAG_6151,N
68,0015_267.9,W
68,0015_267.9,N
68,0015_269.0,E
68,0015_269.0,S
69,0015_269.0,W
69,0015_269.0,N
69,0015_269.6,E
69,0015_269.6,S
70,0015_269.6,W
70,0015_269.6,N
70,0015_270.6,E
70,0015_270.6,S
71,0015_270.6,W
71,0015_270.6,N
71,0015_271.6,E
71,0015_271.6,S
72,0015_271.6,W
72,0015_271.6,N
72,0015_272.7,E
72,0015_272.7,S
73,0015_272.7,W
73,0015_272.7,N
73,0015_274.7,E
73,0015_274.7,S
74,0015_274.7,W
74,0015_274.7,N
74,0015_275.3,E
74,0015_275.3,S
74,0135_000.2,E
74,0135_000.2,N
74,0135_000.4,W
74,0135_000.4,S
75,0015_275.3,W
75,0015_275.3,N
75,0015_276.4,E
75,0015_276.4,S
75,0180_000.1,W
75,0180_000.1,S
75,MAG_6017,E
75,MAG_6017,N
76,0015_276.4,W
76,0015_276.4,N
76,0015_278.5,E
76,0015_278.5,S
77,0015_278.5,W
77,0015_278.5,N
77,0015_279.6,E
77,0015_279.6,S
77,0073_035.7,E
77,0073_035.7,N
77,0073_035.8,W
77,0073_035.8,S
78,0015_279.6,W
78,0015_279.6,N
78,0015_282.2,E
78,0015_282.2,S
79,0015_282.2,W
79,0015_282.2,N
79,0015_283.3,E
79,0015_283.3,S
79,2878_005.9,E
79,2878_005.9,N
79,2878_006.2,W
79,2878_006.2,S
80,0015_283.3,W
80,0015_283.3,N
80,0015_283.9,E
80,0015_283.9,S
81,0015_283.9,W
81,0015_283.9,N
81,0015_285.1,E
81,0015_285.1,S
82,0015_285.1,W
82,0015_285.1,N
82,0015_285.8,W
82,0015_285.8,S
83,0015_285.8,E
83,0015_285.8,N
83,0015_286.8,W
83,0015_286.8,S
83,WFRC_8200,E
83,WFRC_8200,S
84,0015_286.8,E
84,0015_286.8,N
84,0015_288.2,W
84,0015_288.2,S
84,0140_000.8,E
84,0140_000.8,S
84,2082_000.0,W
84,2082_000.0,N
85,0015_288.2,E
85,0015_288.2,N
85,0015_289.8,E
85,0015_289.8,S
85,0154_000.0,W
85,0154_000.0,N
85,0154_000.5,E
85,0154_000.5,N
86,0015_289.8,W
86,0015_289.8,N
86,0015_291.4,E
86,0015_291.4,S
86,0071_004.7,E
86,0071_004.7,S
86,0071_005.0,W
86,0071_005.0,N
87,0015_291.4,W
87,0015_291.4,N
87,0015_292.6,E
87,0015_292.6,S
87,0175_004.5,E
87,0175_004.5,N
87,0175_004.7,W
87,0175_004.7,N
88,0015_292.6,W
88,0015_292.6,N
88,0015_293.6,E
88,0015_293.6,S
88,0151_003.9,E
88,0151_003.9,S
88,2078_000.0,W
88,2078_000.0,N
89,0015_293.0,W
89,0015_293.0,N
89,0015_295.6,E
89,0015_295.6,S
89,0209_011.5,E
89,0209_011.5,N
89,0209_011.7,W
89,0209_011.7,S
90,0015_293.0,E
90,0015_293.0,S
90,0015_293.6,W
90,0015_293.6,N
90,2098_000.0,W
90,2098_000.0,N
90,WFRC_8221,E
90,WFRC_8221,S
91,0015_295.6,W
91,0015_295.6,N
91,0015_297.9,E
91,0015_297.9,S
91,0048_003.5,E
91,0048_003.5,S
91,0048_003.9,W
91,0048_003.9,N
92,0015_297.9,W
92,0015_297.9,N
92,0015_299.0,W
92,0015_299.0,S
92,0215_010.6,W
92,0215_010.6,N
92,0215_011.5,E
92,0215_011.5,S
93,0015_299.0,E
93,0015_299.0,N
93,0015_300.3,W
93,0015_300.3,S
93,0173_008.8,E
93,0173_008.8,N
93,0173_009.2,W
93,0173_009.2,S
94,0015_300.3,E
94,0015_300.3,N
94,0015_301.7,E
94,0015_301.7,S
94,0266_002.6,E
94,0266_002.6,S
94,0266_002.8,W
94,0266_002.8,N
95,0015_301.7,W
95,0015_301.7,N
95,0015_302.5,W
95,0015_302.5,S
95,2172_009.8,E
95,2172_009.8,S
95,2172_009.9,W
95,2172_009.9,N
96,0015_302.5,E
96,0015_302.5,N
96,0015_303.4,E
96,0015_303.4,S
96,0171_009.8,E
96,0171_009.8,N
96,0171_010.0,W
96,0171_010.0,N
97,0015_303.4,W
97,0015_303.4,N
97,0015_304.7,W
97,0015_304.7,S
98,0015_304.7,E
98,0015_304.7,N
98,0015_305.2,W
98,0015_305.2,S
98,0201_017.0,E
98,0201_017.0,S
98,0201_017.3,W
98,0201_017.3,N
99,0015_305.2,E
99,0015_305.2,N
99,0015_305.9,E
99,0015_305.9,S
99,2290_005.7,E
99,2290_005.7,N
99,2290_006.4,W
99,2290_006.4,S
100,0015_305.9,W
100,0015_305.9,N
100,0015_306.3,E
100,0015_306.3,S
101,0015_306.3,W
101,0015_306.3,N
101,0015_307.2,E
101,0015_307.2,S
102,0015_307.2,W
102,0015_307.2,N
102,0015_307.5,E
102,0015_307.5,S
103,0015_307.5,W
103,0015_307.5,N
103,0015_307.6,W
103,0015_307.6,S
103,2250_005.8,E
103,2250_005.8,S
103,2250_005.9,W
103,2250_005.9,S
104,0015_307.6,E
104,0015_307.6,N
104,0015_307.8,W
104,0015_307.8,S
104,0080_117.7,E
104,0080_117.7,S
105,0015_307.8,E
105,0015_307.8,N
105,0015_308.4,W
105,0015_308.4,S
106,0015_308.4,E
106,0015_308.4,N
106,0015_309.3,E
106,0015_309.3,S
106,0268_000.0,E
106,0268_000.0,S
106,0268_000.2,W
106,0268_000.2,S
107,0015_309.3,W
107,0015_309.3,N
107,0015_310.2,E
107,0015_310.2,S
108,0015_310.2,W
108,0015_310.2,N
108,0015_311.4,W
108,0015_311.4,S
109,0015_311.4,E
109,0015_311.4,N
109,0015_311.8,W
109,0015_311.8,S
109,2367_000.0,E
109,2367_000.0,N
109,2367_000.3,E
109,2367_000.3,S
110,0015_311.8,E
110,0015_311.8,N
110,0015_313.7,W
110,0015_313.7,S
110,0215_027.4,E
110,0215_027.4,N
110,WFRC_8465,W
110,WFRC_8465,N
111,0015_313.7,E
111,0015_313.7,N
111,0015_315.3,W
111,0015_315.3,S
111,0093_000.0,E
111,0093_000.0,S
111,0093_000.1,W
111,0093_000.1,S
112,0015_315.3,E
112,0015_315.3,N
112,0015_316.9,W
112,0015_316.9,S
112,0068_068.9,E
112,0068_068.9,S
112,0068_069.0,W
112,0068_069.0,N
113,0015_316.9,E
113,0015_316.9,N
113,0015_317.6,W
113,0015_317.6,S
113,0106_000.0,E
113,0106_000.0,S
113,0106_000.3,W
113,0106_000.3,S
114,0015_317.6,E
114,0015_317.6,N
114,0015_318.3,W
114,0015_318.3,S
114,0089_389.1,E
114,0089_389.1,N
115,0015_318.3,E
115,0015_318.3,N
115,0015_319.5,E
115,0015_319.5,S
115,0105_000.2,E
115,0105_000.2,N
115,0105_000.5,W
115,0105_000.5,N
116,0015_319.5,W
116,0015_319.5,N
116,0015_321.0,E
116,0015_321.0,S
116,WFRC_8019,E
116,WFRC_8019,S
117,0015_321.0,W
117,0015_321.0,N
117,0015_322.0,E
117,0015_322.0,S
118,0015_322.0,W
118,0015_322.0,N
118,0015_323.8,E
118,0015_323.8,S
118,0067_010.1,W
118,0067_010.1,N
118,0089_396.1,E
118,0089_396.1,S
119,0015_323.8,W
119,0015_323.8,N
119,0015_324.4,E
119,0015_324.4,S
119,0225_000.1,W
119,0225_000.1,S
119,1459_003.9,E
119,1459_003.9,N
120,0015_324.4,W
120,0015_324.4,N
120,0015_325.6,E
120,0015_325.6,S
120,0106_009.4,W
120,0106_009.4,S
120,1438_000.8,E
120,1438_000.8,N
121,0015_325.6,W
121,0015_325.6,N
121,0015_328.7,E
121,0015_328.7,S
121,0273_002.4,W
121,0273_002.4,N
121,0273_003.0,E
121,0273_003.0,S
122,0015_328.7,W
122,0015_328.7,N
122,0015_330.1,E
122,0015_330.1,S
122,0126_000.0,W
122,0126_000.0,S
122,0126_000.2,E
122,0126_000.2,N
123,0015_330.1,W
123,0015_330.1,N
123,0015_331.6,E
123,0015_331.6,S
123,0232_000.0,E
123,0232_000.0,N
123,0232_000.1,W
123,0232_000.1,S
124,0015_331.6,W
124,0015_331.6,N
124,0015_332.9,E
124,0015_332.9,S
124,0108_000.0,W
124,0108_000.0,N
124,0108_000.1,E
124,0108_000.1,N
125,0015_332.9,W
125,0015_332.9,N
125,0015_334.1,E
125,0015_334.1,S
125,0193_004.2,E
125,0193_004.2,N
125,0193_004.4,W
125,0193_004.4,N
126,0015_334.1,W
126,0015_334.1,N
126,0015_335.8,E
126,0015_335.8,S
126,0103_000.0,E
126,0103_000.0,N
126,WFRC_8419,W
126,WFRC_8419,S
127,0015_335.8,W
127,0015_335.8,N
127,0015_337.0,W
127,0015_337.0,S
127,WFRC_8211,E
127,WFRC_8211,S
127,WFRC_8415,W
127,WFRC_8415,N
128,0015_337.0,E
128,0015_337.0,N
128,0015_338.5,W
128,0015_338.5,S
128,0097_005.1,E
128,0097_005.1,S
128,0097_005.3,W
128,0097_005.3,N
129,0015_338.5,E
129,0015_338.5,N
129,0015_339.1,W
129,0015_339.1,S
129,0026_000.2,E
129,0026_000.2,N
129,0026_000.4,W
129,0026_000.4,S
130,0015_339.1,E
130,0015_339.1,N
130,0015_340.3,W
130,0015_340.3,S
130,0084_081.0,E
130,0084_081.0,N
131,0015_340.3,E
131,0015_340.3,N
131,0015_342.0,E
131,0015_342.0,S
131,0079_001.9,E
131,0079_001.9,N
131,0079_002.5,W
131,0079_002.5,S
132,0015_342.0,W
132,0015_342.0,N
132,0015_343.1,E
132,0015_343.1,S
132,0053_000.1,W
132,0053_000.1,S
132,3382_000.0,E
132,3382_000.0,N
133,0015_343.1,W
133,0015_343.1,N
133,0015_343.9,E
133,0015_343.9,S
133,0104_000.0,E
133,0104_000.0,S
133,0104_000.7,W
133,0104_000.7,S
134,0015_343.9,W
134,0015_343.9,N
134,0015_345.0,E
134,0015_345.0,S
134,0039_003.5,E
134,0039_003.5,S
134,0039_004.0,W
134,0039_004.0,N
135,0015_345.0,W
135,0015_345.0,N
135,0015_346.7,W
135,0015_346.7,S
135,3440_003.8,E
135,3440_003.8,S
135,3440_003.9,W
135,3440_003.9,N
136,0015_346.7,E
136,0015_346.7,N
136,0015_349.4,E
136,0015_349.4,S
136,0134_010.5,E
136,0134_010.5,S
136,0134_011.3,W
136,0134_011.3,S
137,0015_349.4,W
137,0015_349.4,N
137,0015_351.9,E
137,0015_351.9,S
137,0126_020.8,E
137,0126_020.8,N
137,0126_021.2,W
137,0126_021.2,S
137,WFRC_8086,E
137,WFRC_8086,N
138,0015_351.9,W
138,0015_351.9,N
138,0015_357.6,E
138,0015_357.6,S
138,0315_000.0,W
138,0315_000.0,N
138,0315_000.9,W
138,0315_000.9,S
139,0015_357.6,W
139,0015_357.6,N
139,0015_362.0,E
139,0015_362.0,S
139,0091_000.1,W
139,0091_000.1,S
140,0015_362.0,W
140,0015_362.0,N
140,0015_363.7,E
140,0015_363.7,S
140,1082_008.5,E
140,1082_008.5,N
140,1082_012.5,W
140,1082_012.5,S
141,0015_365.5,W
141,0015_365.5,N
142,0026_000.0,W
142,0026_000.0,S
142,0126_008.7,E
142,0126_008.7,N
142,0126_009.1,E
142,0126_009.1,S
143,0026_000.0,E
143,0026_000.0,N
143,0026_000.2,W
143,0026_000.2,S
144,0026_000.4,E
144,0026_000.4,N
144,0026_000.7,W
144,0026_000.7,S
144,3315_000.6,E
144,3315_000.6,N
145,0026_000.7,E
145,0026_000.7,N
145,0026_001.0,W
145,0026_001.0,S
145,0084_081.0,W
145,0084_081.0,S
145,0084_081.7,W
145,0084_081.7,N
146,0026_001.0,E
146,0026_001.0,N
146,0026_001.3,W
146,0026_001.3,S
146,0060_000.0,E
146,0060_000.0,N
147,0026_001.3,E
147,0026_001.3,N
147,0026_001.8,W
147,0026_001.8,S
147,3316_001.6,E
147,3316_001.6,S
147,3316_001.7,W
147,3316_001.7,N
148,0026_001.8,E
148,0026_001.8,N
148,0026_002.7,W
148,0026_002.7,S
148,3328_000.0,W
148,3328_000.0,N
149,0026_002.7,E
149,0026_002.7,N
149,0026_003.0,W
149,0026_003.0,S
149,0204_000.0,E
149,0204_000.0,S
149,3354_000.0,W
149,3354_000.0,N
150,0026_003.0,E
150,0026_003.0,N
150,0026_003.2,W
150,0026_003.2,S
150,3354_003.7,W
150,3354_003.7,N
150,3354_004.1,E
150,3354_004.1,S
151,0026_003.2,E
151,0026_003.2,N
151,0026_003.3,W
151,0026_003.3,S
151,3361_000.0,W
151,3361_000.0,S
152,0026_003.3,E
152,0026_003.3,N
152,0026_003.5,W
152,0026_003.5,S
152,3356_000.1,E
152,3356_000.1,S
152,3356_000.3,W
152,3356_000.3,N
152,3360_000.0,W
152,3360_000.0,S
153,0026_003.5,E
153,0026_003.5,N
153,0089_412.2,E
153,0089_412.2,N
153,0089_412.4,W
153,0089_412.4,S
154,0037_000.0,W
154,0037_000.0,N
154,0037_001.0,E
154,0037_001.0,N
154,1490_003.0,W
154,1490_003.0,N
155,0037_000.0,E
155,0037_000.0,S
155,0126_006.7,W
155,0126_006.7,N
155,0126_007.2,E
155,0126_007.2,S
155,WFRC_8211,W
155,WFRC_8211,N
156,0037_001.0,W
156,0037_001.0,S
156,0037_001.5,E
156,0037_001.5,N
157,0037_001.5,W
157,0037_001.5,S
157,0037_002.0,E
157,0037_002.0,S
157,0108_007.0,E
157,0108_007.0,N
157,0108_007.5,E
157,0108_007.5,S
158,0037_002.0,W
158,0037_002.0,N
158,0037_003.0,E
158,0037_003.0,N
158,1483_004.0,E
158,1483_004.0,N
158,1483_004.5,W
158,1483_004.5,S
159,0037_003.0,W
159,0037_003.0,S
159,0037_003.5,E
159,0037_003.5,N
160,0037_003.5,W
160,0037_003.5,S
160,0037_004.1,E
160,0037_004.1,N
160,WFRC_8025,W
160,WFRC_8025,N
160,WFRC_8026,W
160,WFRC_8026,S
161,0037_004.1,W
161,0037_004.1,S
161,0037_004.5,E
161,0037_004.5,S
161,0110_003.0,E
161,0110_003.0,N
162,0037_004.5,W
162,0037_004.5,N
162,0037_005.7,E
162,0037_005.7,S
162,1506_000.0,W
162,1506_000.0,S
163,0037_005.7,W
163,0037_005.7,N
163,0037_006.2,W
163,0037_006.2,S
164,0037_006.2,E
164,0037_006.2,N
164,0037_006.7,W
164,0037_006.7,S
164,0097_000.0,W
164,0097_000.0,S
165,0037_006.7,E
165,0037_006.7,N
165,0037_007.2,W
165,0037_007.2,S
166,0037_007.2,E
166,0037_007.2,N
166,0037_009.0,W
166,0037_009.0,S
166,3363_000.5,E
166,3363_000.5,N
167,0037_009.0,E
167,0037_009.0,N
167,0037_009.6,W
167,0037_009.6,N
167,WFRC_8087,W
167,WFRC_8087,S
167,WFRC_8088,E
167,WFRC_8088,N
168,0037_009.6,E
168,0037_009.6,S
168,0037_010.0,W
168,0037_010.0,N
168,0134_000.0,W
168,0134_000.0,S
168,3359_000.8,E
168,3359_000.8,N
169,0037_010.0,E
169,0037_010.0,S
169,0037_010.5,W
169,0037_010.5,N
170,0037_010.5,E
170,0037_010.5,S
170,0037_011.5,W
170,0037_011.5,N
170,3358_000.0,E
170,3358_000.0,N
170,3358_000.9,W
170,3358_000.9,S
171,0037_011.5,E
171,0037_011.5,S
171,0108_010.8,E
171,0108_010.8,N
171,0108_011.3,W
171,0108_011.3,S
171,3318_000.0,W
171,3318_000.0,S
172,0038_000.0,E
172,0038_000.0,N
172,0038_000.5,E
172,0038_000.5,S
172,1086_003.4,E
172,1086_003.4,S
173,0038_000.5,W
173,0038_000.5,N
173,0038_003.2,E
173,0038_003.2,S
174,0038_003.2,W
174,0038_003.2,N
175,0039_000.0,W
175,0039_000.0,N
175,0134_003.0,E
175,0134_003.0,N
175,0134_003.8,W
175,0134_003.8,S
175,3306_005.5,E
175,3306_005.5,S
176,0039_000.0,E
176,0039_000.0,S
176,0039_000.5,W
176,0039_000.5,N
177,0039_000.5,E
177,0039_000.5,S
177,0039_001.5,W
177,0039_001.5,S
177,3358_003.9,E
177,3358_003.9,N
177,WFRC_8444,E
177,WFRC_8444,S
178,0039_001.5,E
178,0039_001.5,N
178,0039_002.4,W
178,0039_002.4,S
178,WFRC_8442,W
178,WFRC_8442,S
179,0039_002.4,E
179,0039_002.4,N
179,0039_003.5,W
179,0039_003.5,N
179,0126_013.7,E
179,0126_013.7,N
179,0126_014.5,W
179,0126_014.5,S
180,0039_004.0,E
180,0039_004.0,S
180,0039_004.3,W
180,0039_004.3,N
180,3368_000.5,W
180,3368_000.5,N
180,3368_001.2,E
180,3368_001.2,S
181,0039_004.3,E
181,0039_004.3,S
181,0039_005.1,W
181,0039_005.1,N
181,3367_000.0,E
181,3367_000.0,S
182,0039_005.1,E
182,0039_005.1,S
182,0039_006.0,W
182,0039_006.0,S
182,0204_003.1,E
182,0204_003.1,N
182,0204_003.6,W
182,0204_003.6,S
183,0039_006.0,E
183,0039_006.0,N
183,0039_006.1,W
183,0039_006.1,N
183,3361_002.9,E
183,3361_002.9,N
184,0039_006.1,E
184,0039_006.1,S
184,0039_006.2,W
184,0039_006.2,N
184,3360_002.7,E
184,3360_002.7,N
185,0039_006.2,E
185,0039_006.2,S
185,0039_006.4,W
185,0039_006.4,N
185,0089_414.9,E
185,0089_414.9,N
185,0089_415.4,W
185,0089_415.4,S
186,0039_006.4,E
186,0039_006.4,S
186,0039_007.3,W
186,0039_007.3,N
186,3404_003.1,W
186,3404_003.1,N
186,3404_003.5,E
186,3404_003.5,S
187,0039_007.3,E
187,0039_007.3,S
187,0039_007.7,W
187,0039_007.7,N
187,0203_005.4,E
187,0203_005.4,N
187,3438_000.0,E
187,3438_000.0,S
188,0039_007.7,E
188,0039_007.7,S
188,0039_007.9,W
188,0039_007.9,N
188,3424_000.0,E
188,3424_000.0,S
189,0039_007.9,E
189,0039_007.9,S
189,0039_008.7,W
189,0039_008.7,S
189,WFRC_8209,E
189,WFRC_8209,N
190,0039_008.7,E
190,0039_008.7,N
191,0048_000.0,W
191,0048_000.0,N
191,0154_011.4,E
191,0154_011.4,N
191,0154_012.9,W
191,0154_012.9,S
191,2161_003.8,E
191,2161_003.8,N
192,0048_000.0,E
192,0048_000.0,S
192,0048_000.5,W
192,0048_000.5,S
192,2094_004.0,W
192,2094_004.0,N
192,2094_005.0,W
192,2094_005.0,S
193,0048_000.5,E
193,0048_000.5,N
193,0048_001.0,W
193,0048_001.0,N
193,2040_008.9,W
193,2040_008.9,N
193,2040_009.6,E
193,2040_009.6,S
194,0048_001.0,E
194,0048_001.0,S
194,0048_001.5,W
194,0048_001.5,S
194,2085_003.9,E
194,2085_003.9,N
194,2085_004.5,E
194,2085_004.5,S
